Date,Close,Treasury_Rate_Decimal,Target_Chooser_Proxy_Price,Predicted_Forward_Volatility,Approach1_Price,Residual
2019-03-04,85.1140365600586,0.0272,62.86009623520805,0.1654536684949086,62.8227527910816,0.0373434441264493
2019-03-05,85.04867553710938,0.0272,62.9244055504026,0.16235022874688443,62.88621002310217,0.03819552730042375
2019-03-06,84.73011016845703,0.0269,63.2762850419627,0.16455281587255666,63.241357993466345,0.03492704849635686
2019-03-07,84.11739349365234,0.0264,63.94385673017449,0.1671487630059035,63.91304417709972,0.03081255307476738
2019-03-08,84.15007019042969,0.0262,63.94185435212449,0.17101946169383944,63.91086826134028,0.030986090784203668
2019-03-11,85.2447738647461,0.0264,62.84399236724856,0.16575565987366608,62.81192427885119,0.03206808839737363
2019-03-12,84.9914779663086,0.0260999999999999,63.13603529190272,0.16481421709578195,63.102978034571144,0.033057257331577716
2019-03-13,85.27742767333984,0.0260999999999999,62.85882570869966,0.16390404494065272,62.8236165123584,0.035209196341263294
2019-03-14,86.05347442626953,0.0263,62.07641333377589,0.16375737026231527,62.03654865572848,0.03986467804740812
2019-03-15,87.04195404052734,0.0259,61.3756305545591,0.14641256833664987,61.12798127372071,0.2476492808383952
2019-03-18,87.56477355957031,0.026,60.89541341165213,0.1417703934353666,60.602459757663404,0.2929536539887252
2019-03-19,87.24617767333984,0.0260999999999999,61.18776972137274,0.1476052519607368,60.89932686291444,0.2884428584582963
2019-03-20,85.38361358642578,0.0254,63.04544887928311,0.16548833648787614,62.822435829792965,0.22301304949014167
2019-03-21,84.03572082519531,0.0254,64.29379132297562,0.1993314568300111,64.1496659078412,0.14412541513442534
2019-03-22,81.49512481689453,0.0243999999999999,66.79675717820824,0.20928096671164498,66.777890763751,0.018866414457235692
2019-03-25,80.81708526611328,0.0243,67.46388782953876,0.24859413122249838,67.50012600100511,-0.03623817146635133
2019-03-26,81.62582397460938,0.0241,66.70867827789652,0.24387243824009197,66.7371048949698,-0.028426617073279203
2019-03-27,81.34810638427734,0.0239,67.00582355084106,0.24216587815220894,67.03196519833052,-0.026141647489467346
2019-03-28,82.27117156982422,0.0239,66.10766796407235,0.24351044649752523,66.14104526322095,-0.03337729914859722
2019-03-29,82.69599151611328,0.0241,65.66749178539855,0.24130524436303347,65.69626738355616,-0.02877559815760833
2019-04-01,85.48165130615234,0.0249,62.81848112297872,0.22569699554904038,62.85132385467847,-0.03284273169975194
2019-04-02,85.89009857177734,0.0248,62.44216053800679,0.22054732268848018,62.460138905207906,-0.017978367201116896
2019-04-03,86.0616683959961,0.0252,62.21708542756225,0.21747139814682487,62.229957565613134,-0.012872138050880721
2019-04-04,86.89305114746094,0.0250999999999999,61.42330658880839,0.19346431085646504,61.40578974414797,0.01751684466042036
2019-04-05,86.68726348876953,0.025,61.64427887095098,0.1867758257918121,61.61597539880467,0.028303472146305353
2019-04-08,86.96714782714844,0.0252,61.37034965308501,0.17829317063063801,61.30942939508512,0.060920257999889316
2019-04-09,86.32506561279297,0.0250999999999999,62.00269413574114,0.19002279153257412,61.956444198812726,0.04624993692841173
