Approach,Feature,Importance_Mean,Importance_Std
Approach 1,VIX_Close,0.0022667143621080553,0.0005680062096183061
Approach 1,MA50_Gap,0.00035755230240479285,7.964825258908462e-05
Approach 1,Treasury_Rate_Decimal,0.00012132901177183165,4.448538665941764e-05
Approach 1,VIX_JPM_Correlation_20D,4.870414796753116e-05,0.00016770064179671615
Approach 1,Rolling_Volatility_5D,3.0900820775529626e-05,6.107660724565236e-05
Approach 1,MA20_Gap,2.5840595075292173e-05,7.127032652092549e-06
Approach 1,Rolling_Volatility_10D,2.100858979006114e-05,1.1623073799657686e-05
Approach 1,Abs_Return_1D,2.1896558165312995e-06,3.99613433282165e-06
Approach 1,Daily_Return,1.338327062907115e-06,1.6893133331404479e-06
Approach 1,Interest_Rate_Momentum,1.0822862338859494e-06,1.8510241260228339e-06
Approach 1,Overnight_Gap,-8.930558141754622e-07,2.0003509325808772e-06
Approach 1,Intraday_Range,-2.6089500703815187e-06,1.584516203304124e-05
Approach 1,Volume_ZScore_20D,-1.2862597288074382e-05,2.7108536105834654e-05
Approach 1,VIX_Return,-1.5186362374809113e-05,7.003311543381403e-06
Approach 1,Price_Momentum_20D,-5.286541013424506e-05,1.32830472494323e-05
Approach 1,Rolling_Volatility_20D,-6.298521689951063e-05,6.250039683872902e-05
Approach 1,Rolling_Volatility_60D,-0.00016255989553859578,0.0002801096974289757
Approach 2,Close,794.5779790357149,47.369679704179454
Approach 2,VIX_Close,3.1701063152834914,8.819469359891453
Approach 2,VIX_JPM_Correlation_20D,1.1738680478119394,1.4608932757094195
Approach 2,Intraday_Range,1.0090906311344938,0.41290868134065756
Approach 2,Rolling_Volatility_10D,0.768710332477832,0.5211237552417427
Approach 2,Overnight_Gap,0.7006568866373991,0.21104139917115458
Approach 2,MA20_Gap,0.6252961554386808,0.3010062241877713
Approach 2,Rolling_Volatility_5D,0.3145787308884117,0.21548066389437304
Approach 2,VIX_Return,0.26747208532198574,0.07420674328176102
Approach 2,Daily_Return,0.053316800619824536,0.02372192144114737
Approach 2,Log_Moneyness,0.0,0.0
Approach 2,Treasury_Rate_Decimal,-0.051684265810318666,0.31941940817011266
Approach 2,Interest_Rate_Momentum,-0.1429773724423865,0.24733391009628394
Approach 2,Rolling_Volatility_60D,-0.2816954596894251,0.2667207273103857
Approach 2,Abs_Return_1D,-0.31911122446365664,0.15793863883152898
Approach 2,Rolling_Volatility_20D,-0.5366280291460477,1.4780448132945272
Approach 2,Volume_ZScore_20D,-0.6472747704620185,0.3043364364604092
Approach 2,Price_Momentum_20D,-0.7493486846934119,0.5985190037372371
Approach 2,MA50_Gap,-1.0647085862029988,0.5955682913220316
